type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
XML,127.131253,4433514628,10,32,1099511627776,2,3,5,1499999149.0,w0249
XML,127.045431,4433514628,11,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.992413,4433514628,12,32,1099511627776,2,3,5,1499999149.0,w0249
XML,127.135414,4433514628,13,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.950023,4433514628,14,32,1099511627776,2,3,5,1499999149.0,w0249
XML,127.004997,4433514628,15,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.862468,4433514628,16,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.959623,4433514628,17,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.884754,4433514628,18,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.910247,4433514628,19,32,1099511627776,2,3,5,1499999149.0,w0249
XML,127.069513,4433514628,20,32,1099511627776,2,3,5,1499999149.0,w0249
XML,127.005283,4433514628,21,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.892791,4433514628,22,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.986377,4433514628,23,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.814865,4433514628,24,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.949518,4433514628,25,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.898806,4433514628,26,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.863808,4433514628,27,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.911891,4433514628,28,32,1099511627776,2,3,5,1499999149.0,w0249
XML,126.961627,4433514628,29,32,1099511627776,2,3,5,1499999149.0,w0249
XML,127.163422,4433514628,30,32,1099511627776,2,3,5,1499999149.0,w0249
XML,144.0498,4,31,32,1099511627776,2,3,5,1499999132.0,w0249
XML,123.711027,4433514628,0,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.793274,4433514628,1,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.810318,4433514628,2,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.728478,4433514628,3,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.659253,4433514628,4,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.780613,4433514628,5,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.726552,4433514628,6,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.725793,4433514628,7,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.698866,4433514628,8,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.849352,4433514628,9,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.889276,4433514628,10,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.803464,4433514628,11,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.851336,4433514628,12,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.727614,4433514628,13,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.701923,4433514628,14,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.659871,4433514628,15,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.64693,4433514628,16,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.71267,4433514628,17,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.665898,4433514628,18,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.784355,4433514628,19,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.812442,4433514628,20,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.737964,4433514628,21,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.790299,4433514628,22,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.725019,4433514628,23,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.7314,4433514628,24,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.763288,4433514628,25,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.716041,4433514628,26,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.635222,4433514628,27,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.81188,4433514628,28,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.695502,4433514628,29,32,1099511627776,2,4,5,1499999440.0,w0249
XML,123.743454,4433514628,30,32,1099511627776,2,4,5,1499999440.0,w0249
XML,140.783897,4,31,32,1099511627776,2,4,5,1499999423.0,w0249
XML,127.324315,4433514628,0,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.309815,4433514628,1,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.32011,4433514628,2,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.312054,4433514628,3,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.274561,4433514628,4,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.349652,4433514628,5,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.258873,4433514628,6,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.255212,4433514628,7,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.369641,4433514628,8,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.319172,4433514628,9,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.361118,4433514628,10,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.306635,4433514628,11,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.3116,4433514628,12,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.295685,4433514628,13,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.336355,4433514628,14,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.345361,4433514628,15,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.332565,4433514628,16,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.243618,4433514628,17,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.233153,4433514628,18,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.193866,4433514628,19,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.400082,4433514628,20,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.349209,4433514628,21,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.263723,4433514628,22,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.281826,4433514628,23,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.210596,4433514628,24,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.221598,4433514628,25,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.290565,4433514628,26,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.230963,4433514628,27,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.360502,4433514628,28,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.301144,4433514628,29,32,1099511627776,2,5,5,1499999734.0,w0249
XML,127.326734,4433514628,30,32,1099511627776,2,5,5,1499999734.0,w0249
XML,144.348561,4,31,32,1099511627776,2,5,5,1499999717.0,w0249
XML,59.753927,2181570690,0,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.645224,2181570690,1,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.616361,2181570690,2,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.618131,2181570690,3,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.633829,2181570690,4,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.656433,2181570690,5,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.661895,2181570690,6,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.699613,2181570690,7,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.660366,2181570690,8,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.617981,2181570690,9,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.665306,2181570690,10,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.64334,2181570690,11,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.680287,2181570690,12,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.629016,2181570690,13,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.662795,2181570690,14,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.604841,2181570690,15,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.633754,2181570690,16,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.665184,2181570690,17,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.659837,2181570690,18,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.655684,2181570690,19,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.683898,2181570690,20,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.649308,2181570690,21,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.623098,2181570690,22,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.643365,2181570690,23,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.567677,2181570690,24,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.626676,2181570690,25,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.59642,2181570690,26,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.599911,2181570690,27,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.625377,2181570690,28,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.582236,2181570690,29,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.690911,2181570690,30,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.623821,2181570690,31,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.634225,2181570690,32,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.577806,2181570690,33,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.660459,2181570690,34,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.652799,2181570690,35,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.677386,2181570690,36,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.64154,2181570690,37,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.700707,2181570690,38,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.644191,2181570690,39,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.673969,2181570690,40,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.635365,2181570690,41,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.658089,2181570690,42,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.652217,2181570690,43,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.621345,2181570690,44,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.606539,2181570690,45,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.663807,2181570690,46,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.608836,2181570690,47,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.643245,2181570690,48,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.62253,2181570690,49,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.652207,2181570690,50,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.670071,2181570690,51,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.576109,2181570690,52,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.609841,2181570690,53,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.640007,2181570690,54,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.634924,2181570690,55,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.604763,2181570690,56,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.702112,2181570690,57,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.610166,2181570690,58,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.676628,2181570690,59,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.652973,2181570690,60,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.655806,2181570690,61,64,1099511627776,2,1,5,1499997702.0,w0249
XML,59.683001,2181570690,62,64,1099511627776,2,1,5,1499997702.0,w0249
XML,68.051909,2,63,64,1099511627776,2,1,5,1499997694.0,w0249
XML,59.163816,2181570690,0,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.107247,2181570690,1,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.089507,2181570690,2,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.090702,2181570690,3,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.141885,2181570690,4,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.142656,2181570690,5,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.120148,2181570690,6,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.099383,2181570690,7,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.107308,2181570690,8,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.111572,2181570690,9,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.126324,2181570690,10,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.107974,2181570690,11,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.113833,2181570690,12,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.087979,2181570690,13,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.156382,2181570690,14,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.109656,2181570690,15,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.044734,2181570690,16,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.05758,2181570690,17,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.029466,2181570690,18,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.01004,2181570690,19,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.164318,2181570690,20,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.138986,2181570690,21,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.13594,2181570690,22,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.148702,2181570690,23,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.057763,2181570690,24,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.059985,2181570690,25,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.026388,2181570690,26,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.034608,2181570690,27,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.112843,2181570690,28,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.088202,2181570690,29,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.139565,2181570690,30,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.079076,2181570690,31,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.091015,2181570690,32,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.078676,2181570690,33,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.073983,2181570690,34,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.083384,2181570690,35,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.085915,2181570690,36,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.120017,2181570690,37,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.102933,2181570690,38,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.102431,2181570690,39,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.164831,2181570690,40,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.115383,2181570690,41,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.151209,2181570690,42,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.106743,2181570690,43,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.114535,2181570690,44,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.081634,2181570690,45,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.177364,2181570690,46,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.10381,2181570690,47,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.135743,2181570690,48,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.121082,2181570690,49,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.09362,2181570690,50,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.133102,2181570690,51,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.067673,2181570690,52,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.048482,2181570690,53,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.050872,2181570690,54,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.050025,2181570690,55,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.138801,2181570690,56,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.087481,2181570690,57,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.02915,2181570690,58,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.053402,2181570690,59,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.092516,2181570690,60,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.071607,2181570690,61,64,1099511627776,2,2,5,1499997863.0,w0249
XML,59.064758,2181570690,62,64,1099511627776,2,2,5,1499997863.0,w0249
XML,67.547016,2,63,64,1099511627776,2,2,5,1499997855.0,w0249
XML,60.229289,2181570690,0,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.185346,2181570690,1,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.18591,2181570690,2,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.191044,2181570690,3,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.129843,2181570690,4,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.166007,2181570690,5,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.124712,2181570690,6,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.189408,2181570690,7,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.157586,2181570690,8,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.152747,2181570690,9,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.078573,2181570690,10,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.1422,2181570690,11,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.218451,2181570690,12,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.142088,2181570690,13,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.161032,2181570690,14,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.16443,2181570690,15,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.125935,2181570690,16,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.140905,2181570690,17,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.178242,2181570690,18,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.165866,2181570690,19,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.207424,2181570690,20,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.159133,2181570690,21,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.165881,2181570690,22,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.220299,2181570690,23,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.186851,2181570690,24,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.152665,2181570690,25,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.186858,2181570690,26,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.17402,2181570690,27,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.183895,2181570690,28,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.150142,2181570690,29,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.172905,2181570690,30,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.17548,2181570690,31,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.146677,2181570690,32,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.182963,2181570690,33,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.096852,2181570690,34,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.173885,2181570690,35,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.14006,2181570690,36,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.143545,2181570690,37,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.120314,2181570690,38,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.114655,2181570690,39,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.134886,2181570690,40,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.144471,2181570690,41,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.15622,2181570690,42,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.126587,2181570690,43,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.177611,2181570690,44,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.195301,2181570690,45,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.189728,2181570690,46,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.19733,2181570690,47,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.119741,2181570690,48,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.120554,2181570690,49,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.164978,2181570690,50,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.198122,2181570690,51,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.079045,2181570690,52,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.133216,2181570690,53,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.216249,2181570690,54,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.198638,2181570690,55,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.173478,2181570690,56,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.198297,2181570690,57,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.162855,2181570690,58,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.192957,2181570690,59,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.185502,2181570690,60,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.18624,2181570690,61,64,1099511627776,2,3,5,1499998037.0,w0249
XML,60.1701,2181570690,62,64,1099511627776,2,3,5,1499998037.0,w0249
XML,68.588487,2,63,64,1099511627776,2,3,5,1499998028.0,w0249
XML,60.035731,2181570690,0,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.078577,2181570690,1,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.015159,2181570690,2,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.063953,2181570690,3,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.987774,2181570690,4,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.998161,2181570690,5,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.011718,2181570690,6,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.056974,2181570690,7,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.000972,2181570690,8,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.106314,2181570690,9,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.029094,2181570690,10,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.013765,2181570690,11,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.07423,2181570690,12,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.002243,2181570690,13,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.02323,2181570690,14,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.018432,2181570690,15,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.972066,2181570690,16,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.990451,2181570690,17,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.045699,2181570690,18,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.00559,2181570690,19,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.075367,2181570690,20,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.006968,2181570690,21,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.987526,2181570690,22,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.04436,2181570690,23,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.999982,2181570690,24,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.02103,2181570690,25,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.038187,2181570690,26,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.039723,2181570690,27,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.032425,2181570690,28,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.02265,2181570690,29,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.944608,2181570690,30,64,1099511627776,2,4,5,1499998205.0,w0249
XML,59.985226,2181570690,31,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.978367,2181570690,32,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.975107,2181570690,33,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.019781,2181570690,34,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.007478,2181570690,35,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.013062,2181570690,36,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.003247,2181570690,37,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.004534,2181570690,38,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.004393,2181570690,39,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.994847,2181570690,40,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.989084,2181570690,41,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.023512,2181570690,42,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.992007,2181570690,43,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.015668,2181570690,44,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.011729,2181570690,45,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.05745,2181570690,46,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.006151,2181570690,47,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.989501,2181570690,48,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.017496,2181570690,49,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.934319,2181570690,50,64,1099511627776,2,4,5,1499998205.0,w0249
XML,59.999047,2181570690,51,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.014197,2181570690,52,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.999638,2181570690,53,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.057648,2181570690,54,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.023852,2181570690,55,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.988996,2181570690,56,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.021833,2181570690,57,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.994535,2181570690,58,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.037145,2181570690,59,64,1099511627776,2,4,5,1499998204.0,w0249
XML,59.925587,2181570690,60,64,1099511627776,2,4,5,1499998205.0,w0249
XML,59.999276,2181570690,61,64,1099511627776,2,4,5,1499998204.0,w0249
XML,60.000124,2181570690,62,64,1099511627776,2,4,5,1499998204.0,w0249
XML,68.448607,2,63,64,1099511627776,2,4,5,1499998196.0,w0249
XML,61.954313,2181570690,0,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.930062,2181570690,1,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.948621,2181570690,2,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.930256,2181570690,3,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.914705,2181570690,4,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.938863,2181570690,5,64,1099511627776,2,5,5,1499998364.0,w0249
XML,61.879339,2181570690,6,64,1099511627776,2,5,5,1499998364.0,w0249
