,Unnamed: 0,type_io,write_time,write_chunk_size,rank_id,rank_num,file_size,ppn,iter_num,tot_iter,real_time,host_name
19412,52,XML,42.531389,864395933,52,160,1099511627776,2,2,5,1499996504.0,w0249
19413,53,XML,42.520783,864395933,53,160,1099511627776,2,2,5,1499996504.0,w0249
19414,54,XML,42.515271,864395933,54,160,1099511627776,2,2,5,1499996504.0,w0249
19415,55,XML,42.554859,864395933,55,160,1099511627776,2,2,5,1499996504.0,w0249
19416,56,XML,42.533357,864395933,56,160,1099511627776,2,2,5,1499996504.0,w0249
19417,57,XML,42.532616,864395933,57,160,1099511627776,2,2,5,1499996504.0,w0249
19418,58,XML,42.560926,864395933,58,160,1099511627776,2,2,5,1499996504.0,w0249
19419,59,XML,42.53268,864395933,59,160,1099511627776,2,2,5,1499996504.0,w0249
19420,60,XML,42.523004,864395933,60,160,1099511627776,2,2,5,1499996504.0,w0249
19421,61,XML,42.521744,864395933,61,160,1099511627776,2,2,5,1499996504.0,w0249
19422,62,XML,42.535751,864395933,62,160,1099511627776,2,2,5,1499996504.0,w0249
19423,63,XML,42.519046,864395933,63,160,1099511627776,2,2,5,1499996504.0,w0249
19424,64,XML,42.555296,864395933,64,160,1099511627776,2,2,5,1499996504.0,w0249
19425,65,XML,42.527074,864395933,65,160,1099511627776,2,2,5,1499996504.0,w0249
19426,66,XML,42.462692,864395933,66,160,1099511627776,2,2,5,1499996504.0,w0249
19427,67,XML,42.512434,864395933,67,160,1099511627776,2,2,5,1499996504.0,w0249
19428,68,XML,42.552649,864395933,68,160,1099511627776,2,2,5,1499996504.0,w0249
19429,69,XML,42.558114,864395933,69,160,1099511627776,2,2,5,1499996504.0,w0249
19430,70,XML,42.523798,864395933,70,160,1099511627776,2,2,5,1499996504.0,w0249
19431,71,XML,42.51217,864395933,71,160,1099511627776,2,2,5,1499996504.0,w0249
19432,72,XML,42.525168,864395933,72,160,1099511627776,2,2,5,1499996504.0,w0249
19433,73,XML,42.518797,864395933,73,160,1099511627776,2,2,5,1499996504.0,w0249
19434,74,XML,42.528695,864395933,74,160,1099511627776,2,2,5,1499996504.0,w0249
19435,75,XML,42.511753,864395933,75,160,1099511627776,2,2,5,1499996504.0,w0249
19436,76,XML,42.506257,864395933,76,160,1099511627776,2,2,5,1499996504.0,w0249
19437,77,XML,42.533995,864395933,77,160,1099511627776,2,2,5,1499996504.0,w0249
19438,78,XML,42.561547,864395933,78,160,1099511627776,2,2,5,1499996504.0,w0249
19439,79,XML,42.525178,864395933,79,160,1099511627776,2,2,5,1499996504.0,w0249
19440,80,XML,42.527755,864395933,80,160,1099511627776,2,2,5,1499996504.0,w0249
19441,81,XML,42.524006,864395933,81,160,1099511627776,2,2,5,1499996504.0,w0249
19442,82,XML,42.526334,864395933,82,160,1099511627776,2,2,5,1499996504.0,w0249
19443,83,XML,42.538148,864395933,83,160,1099511627776,2,2,5,1499996504.0,w0249
19444,84,XML,42.519945,864395933,84,160,1099511627776,2,2,5,1499996504.0,w0249
19445,85,XML,42.518996,864395933,85,160,1099511627776,2,2,5,1499996504.0,w0249
19446,86,XML,42.561481,864395933,86,160,1099511627776,2,2,5,1499996504.0,w0249
19447,87,XML,42.536347,864395933,87,160,1099511627776,2,2,5,1499996504.0,w0249
19448,88,XML,42.519435,864395933,88,160,1099511627776,2,2,5,1499996504.0,w0249
19449,89,XML,42.52528,864395933,89,160,1099511627776,2,2,5,1499996504.0,w0249
19450,90,XML,42.491356,864395933,90,160,1099511627776,2,2,5,1499996504.0,w0249
19451,91,XML,42.505849,864395933,91,160,1099511627776,2,2,5,1499996504.0,w0249
19452,92,XML,42.529893,864395933,92,160,1099511627776,2,2,5,1499996504.0,w0249
19453,93,XML,42.512554,864395933,93,160,1099511627776,2,2,5,1499996504.0,w0249
19454,94,XML,42.506786,864395933,94,160,1099511627776,2,2,5,1499996504.0,w0249
19455,95,XML,42.494114,864395933,95,160,1099511627776,2,2,5,1499996504.0,w0249
19456,96,XML,42.550861,864395933,96,160,1099511627776,2,2,5,1499996504.0,w0249
19457,97,XML,42.503644,864395933,97,160,1099511627776,2,2,5,1499996504.0,w0249
19458,98,XML,42.49717,864395933,98,160,1099511627776,2,2,5,1499996504.0,w0249
19459,99,XML,42.498348,864395933,99,160,1099511627776,2,2,5,1499996504.0,w0249
19460,100,XML,42.505143,864395933,100,160,1099511627776,2,2,5,1499996504.0,w0249
19461,101,XML,42.531696,864395933,101,160,1099511627776,2,2,5,1499996504.0,w0249
19462,102,XML,42.493779,864395933,102,160,1099511627776,2,2,5,1499996504.0,w0249
19463,103,XML,42.493639,864395933,103,160,1099511627776,2,2,5,1499996504.0,w0249
19464,104,XML,42.491366,864395933,104,160,1099511627776,2,2,5,1499996504.0,w0249
19465,105,XML,42.499499,864395933,105,160,1099511627776,2,2,5,1499996504.0,w0249
19466,106,XML,42.503277,864395933,106,160,1099511627776,2,2,5,1499996504.0,w0249
19467,107,XML,42.532107,864395933,107,160,1099511627776,2,2,5,1499996504.0,w0249
19468,108,XML,42.489662,864395933,108,160,1099511627776,2,2,5,1499996504.0,w0249
19469,109,XML,42.515049,864395933,109,160,1099511627776,2,2,5,1499996504.0,w0249
19470,110,XML,42.505397,864395933,110,160,1099511627776,2,2,5,1499996504.0,w0249
19471,111,XML,42.508913,864395933,111,160,1099511627776,2,2,5,1499996504.0,w0249
19472,112,XML,42.498811,864395933,112,160,1099511627776,2,2,5,1499996504.0,w0249
19473,113,XML,42.499419,864395933,113,160,1099511627776,2,2,5,1499996504.0,w0249
19474,114,XML,42.494918,864395933,114,160,1099511627776,2,2,5,1499996504.0,w0249
19475,115,XML,42.508515,864395933,115,160,1099511627776,2,2,5,1499996504.0,w0249
19476,116,XML,42.50964,864395933,116,160,1099511627776,2,2,5,1499996504.0,w0249
19477,117,XML,42.521961,864395933,117,160,1099511627776,2,2,5,1499996504.0,w0249
19478,118,XML,42.536898,864395933,118,160,1099511627776,2,2,5,1499996504.0,w0249
19479,119,XML,42.523177,864395933,119,160,1099511627776,2,2,5,1499996504.0,w0249
19480,120,XML,42.503151,864395933,120,160,1099511627776,2,2,5,1499996504.0,w0249
19481,121,XML,42.51025,864395933,121,160,1099511627776,2,2,5,1499996504.0,w0249
19482,122,XML,42.548888,864395933,122,160,1099511627776,2,2,5,1499996504.0,w0249
19483,123,XML,42.512142,864395933,123,160,1099511627776,2,2,5,1499996504.0,w0249
19484,124,XML,42.507767,864395933,124,160,1099511627776,2,2,5,1499996504.0,w0249
19485,125,XML,42.512105,864395933,125,160,1099511627776,2,2,5,1499996504.0,w0249
19486,126,XML,42.535352,864395933,126,160,1099511627776,2,2,5,1499996504.0,w0249
19487,127,XML,42.554106,864395933,127,160,1099511627776,2,2,5,1499996504.0,w0249
19488,128,XML,42.490694,864395933,128,160,1099511627776,2,2,5,1499996504.0,w0249
19489,129,XML,42.500767,864395933,129,160,1099511627776,2,2,5,1499996504.0,w0249
19490,130,XML,42.50079,864395933,130,160,1099511627776,2,2,5,1499996504.0,w0249
19491,131,XML,42.509784,864395933,131,160,1099511627776,2,2,5,1499996504.0,w0249
19492,132,XML,42.500583,864395933,132,160,1099511627776,2,2,5,1499996504.0,w0249
19493,133,XML,42.528829,864395933,133,160,1099511627776,2,2,5,1499996504.0,w0249
19494,134,XML,42.520957,864395933,134,160,1099511627776,2,2,5,1499996504.0,w0249
19495,135,XML,42.546842,864395933,135,160,1099511627776,2,2,5,1499996504.0,w0249
19496,136,XML,42.527448,864395933,136,160,1099511627776,2,2,5,1499996504.0,w0249
19497,137,XML,42.496783,864395933,137,160,1099511627776,2,2,5,1499996504.0,w0249
19498,138,XML,42.524299,864395933,138,160,1099511627776,2,2,5,1499996504.0,w0249
19499,139,XML,42.50238,864395933,139,160,1099511627776,2,2,5,1499996504.0,w0249
19500,140,XML,42.5431,864395933,140,160,1099511627776,2,2,5,1499996504.0,w0249
19501,141,XML,42.518466,864395933,141,160,1099511627776,2,2,5,1499996504.0,w0249
19502,142,XML,42.52308,864395933,142,160,1099511627776,2,2,5,1499996504.0,w0249
19503,143,XML,42.533472,864395933,143,160,1099511627776,2,2,5,1499996504.0,w0249
19504,144,XML,42.544442,864395933,144,160,1099511627776,2,2,5,1499996504.0,w0249
19505,145,XML,42.52392,864395933,145,160,1099511627776,2,2,5,1499996504.0,w0249
19506,146,XML,42.535909,864395933,146,160,1099511627776,2,2,5,1499996504.0,w0249
19507,147,XML,42.525762,864395933,147,160,1099511627776,2,2,5,1499996504.0,w0249
19508,148,XML,42.517207,864395933,148,160,1099511627776,2,2,5,1499996504.0,w0249
19509,149,XML,42.516204,864395933,149,160,1099511627776,2,2,5,1499996504.0,w0249
19510,150,XML,42.499154,864395933,150,160,1099511627776,2,2,5,1499996504.0,w0249
19511,151,XML,42.524025,864395933,151,160,1099511627776,2,2,5,1499996504.0,w0249
19512,152,XML,42.539072,864395933,152,160,1099511627776,2,2,5,1499996504.0,w0249
19513,153,XML,42.529485,864395933,153,160,1099511627776,2,2,5,1499996504.0,w0249
19514,154,XML,42.501646,864395933,154,160,1099511627776,2,2,5,1499996504.0,w0249
19515,155,XML,42.520168,864395933,155,160,1099511627776,2,2,5,1499996504.0,w0249
19516,156,XML,42.503818,864395933,156,160,1099511627776,2,2,5,1499996504.0,w0249
19517,157,XML,42.520966,864395933,157,160,1099511627776,2,2,5,1499996504.0,w0249
19518,158,XML,42.527978,864395933,158,160,1099511627776,2,2,5,1499996504.0,w0249
19519,159,XML,45.882499,125,159,160,1099511627776,2,2,5,1499996501.0,w0249
19520,0,XML,45.57077,864395933,0,160,1099511627776,2,3,5,1499996629.0,w0249
19521,1,XML,45.554167,864395933,1,160,1099511627776,2,3,5,1499996629.0,w0249
19522,2,XML,45.517082,864395933,2,160,1099511627776,2,3,5,1499996629.0,w0249
19523,3,XML,45.498308,864395933,3,160,1099511627776,2,3,5,1499996629.0,w0249
19524,4,XML,45.499313,864395933,4,160,1099511627776,2,3,5,1499996629.0,w0249
19525,5,XML,45.4879,864395933,5,160,1099511627776,2,3,5,1499996629.0,w0249
19526,6,XML,45.515667,864395933,6,160,1099511627776,2,3,5,1499996629.0,w0249
19527,7,XML,45.517486,864395933,7,160,1099511627776,2,3,5,1499996629.0,w0249
19528,8,XML,45.507831,864395933,8,160,1099511627776,2,3,5,1499996629.0,w0249
19529,9,XML,45.503996,864395933,9,160,1099511627776,2,3,5,1499996629.0,w0249
19530,10,XML,45.537222,864395933,10,160,1099511627776,2,3,5,1499996629.0,w0249
19531,11,XML,45.516674,864395933,11,160,1099511627776,2,3,5,1499996629.0,w0249
19532,12,XML,45.556632,864395933,12,160,1099511627776,2,3,5,1499996629.0,w0249
19533,13,XML,45.521562,864395933,13,160,1099511627776,2,3,5,1499996629.0,w0249
19534,14,XML,45.477759,864395933,14,160,1099511627776,2,3,5,1499996629.0,w0249
19535,15,XML,45.494389,864395933,15,160,1099511627776,2,3,5,1499996629.0,w0249
19536,16,XML,45.50935,864395933,16,160,1099511627776,2,3,5,1499996629.0,w0249
19537,17,XML,45.51499,864395933,17,160,1099511627776,2,3,5,1499996629.0,w0249
19538,18,XML,45.517821,864395933,18,160,1099511627776,2,3,5,1499996629.0,w0249
19539,19,XML,45.524708,864395933,19,160,1099511627776,2,3,5,1499996629.0,w0249
19540,20,XML,45.516011,864395933,20,160,1099511627776,2,3,5,1499996629.0,w0249
19541,21,XML,45.516079,864395933,21,160,1099511627776,2,3,5,1499996629.0,w0249
19542,22,XML,45.461495,864395933,22,160,1099511627776,2,3,5,1499996629.0,w0249
19543,23,XML,45.504958,864395933,23,160,1099511627776,2,3,5,1499996629.0,w0249
19544,24,XML,45.55456,864395933,24,160,1099511627776,2,3,5,1499996629.0,w0249
19545,25,XML,45.501489,864395933,25,160,1099511627776,2,3,5,1499996629.0,w0249
19546,26,XML,45.507529,864395933,26,160,1099511627776,2,3,5,1499996629.0,w0249
19547,27,XML,45.51494,864395933,27,160,1099511627776,2,3,5,1499996629.0,w0249
19548,28,XML,45.545868,864395933,28,160,1099511627776,2,3,5,1499996629.0,w0249
19549,29,XML,45.522669,864395933,29,160,1099511627776,2,3,5,1499996629.0,w0249
19550,30,XML,45.488396,864395933,30,160,1099511627776,2,3,5,1499996629.0,w0249
19551,31,XML,45.486563,864395933,31,160,1099511627776,2,3,5,1499996629.0,w0249
19552,32,XML,45.503836,864395933,32,160,1099511627776,2,3,5,1499996629.0,w0249
19553,33,XML,45.502848,864395933,33,160,1099511627776,2,3,5,1499996629.0,w0249
19554,34,XML,45.530296,864395933,34,160,1099511627776,2,3,5,1499996629.0,w0249
19555,35,XML,45.519651,864395933,35,160,1099511627776,2,3,5,1499996629.0,w0249
19556,36,XML,45.515053,864395933,36,160,1099511627776,2,3,5,1499996629.0,w0249
19557,37,XML,45.518252,864395933,37,160,1099511627776,2,3,5,1499996629.0,w0249
19558,38,XML,45.515017,864395933,38,160,1099511627776,2,3,5,1499996629.0,w0249
19559,39,XML,45.498733,864395933,39,160,1099511627776,2,3,5,1499996629.0,w0249
19560,40,XML,45.451963,864395933,40,160,1099511627776,2,3,5,1499996629.0,w0249
19561,41,XML,45.465719,864395933,41,160,1099511627776,2,3,5,1499996629.0,w0249
19562,42,XML,45.573596,864395933,42,160,1099511627776,2,3,5,1499996629.0,w0249
19563,43,XML,45.516777,864395933,43,160,1099511627776,2,3,5,1499996629.0,w0249
19564,44,XML,45.489687,864395933,44,160,1099511627776,2,3,5,1499996629.0,w0249
19565,45,XML,45.497921,864395933,45,160,1099511627776,2,3,5,1499996629.0,w0249
19566,46,XML,45.505359,864395933,46,160,1099511627776,2,3,5,1499996629.0,w0249
19567,47,XML,45.53285,864395933,47,160,1099511627776,2,3,5,1499996629.0,w0249
19568,48,XML,45.509375,864395933,48,160,1099511627776,2,3,5,1499996629.0,w0249
19569,49,XML,45.502856,864395933,49,160,1099511627776,2,3,5,1499996629.0,w0249
19570,50,XML,45.471817,864395933,50,160,1099511627776,2,3,5,1499996629.0,w0249
19571,51,XML,45.480368,864395933,51,160,1099511627776,2,3,5,1499996629.0,w0249
19572,52,XML,45.499394,864395933,52,160,1099511627776,2,3,5,1499996629.0,w0249
19573,53,XML,45.501432,864395933,53,160,1099511627776,2,3,5,1499996629.0,w0249
19574,54,XML,45.512444,864395933,54,160,1099511627776,2,3,5,1499996629.0,w0249
19575,55,XML,45.496785,864395933,55,160,1099511627776,2,3,5,1499996629.0,w0249
19576,56,XML,45.578296,864395933,56,160,1099511627776,2,3,5,1499996629.0,w0249
19577,57,XML,45.532489,864395933,57,160,1099511627776,2,3,5,1499996629.0,w0249
19578,58,XML,45.545899,864395933,58,160,1099511627776,2,3,5,1499996629.0,w0249
19579,59,XML,45.501847,864395933,59,160,1099511627776,2,3,5,1499996629.0,w0249
19580,60,XML,45.498361,864395933,60,160,1099511627776,2,3,5,1499996629.0,w0249
19581,61,XML,45.526081,864395933,61,160,1099511627776,2,3,5,1499996629.0,w0249
19582,62,XML,45.53447,864395933,62,160,1099511627776,2,3,5,1499996629.0,w0249
19583,63,XML,45.505118,864395933,63,160,1099511627776,2,3,5,1499996629.0,w0249
19584,64,XML,45.517137,864395933,64,160,1099511627776,2,3,5,1499996629.0,w0249
19585,65,XML,45.500705,864395933,65,160,1099511627776,2,3,5,1499996629.0,w0249
19586,66,XML,45.48725,864395933,66,160,1099511627776,2,3,5,1499996629.0,w0249
19587,67,XML,45.511635,864395933,67,160,1099511627776,2,3,5,1499996629.0,w0249
19588,68,XML,45.523742,864395933,68,160,1099511627776,2,3,5,1499996629.0,w0249
19589,69,XML,45.517035,864395933,69,160,1099511627776,2,3,5,1499996629.0,w0249
19590,70,XML,45.487266,864395933,70,160,1099511627776,2,3,5,1499996629.0,w0249
19591,71,XML,45.495942,864395933,71,160,1099511627776,2,3,5,1499996629.0,w0249
19592,72,XML,45.494757,864395933,72,160,1099511627776,2,3,5,1499996629.0,w0249
19593,73,XML,45.489125,864395933,73,160,1099511627776,2,3,5,1499996629.0,w0249
19594,74,XML,45.473387,864395933,74,160,1099511627776,2,3,5,1499996629.0,w0249
19595,75,XML,45.493868,864395933,75,160,1099511627776,2,3,5,1499996629.0,w0249
19596,76,XML,45.520494,864395933,76,160,1099511627776,2,3,5,1499996629.0,w0249
19597,77,XML,45.508861,864395933,77,160,1099511627776,2,3,5,1499996629.0,w0249
19598,78,XML,45.478511,864395933,78,160,1099511627776,2,3,5,1499996629.0,w0249
19599,79,XML,45.500151,864395933,79,160,1099511627776,2,3,5,1499996629.0,w0249
19600,80,XML,45.509873,864395933,80,160,1099511627776,2,3,5,1499996629.0,w0249
19601,81,XML,45.514049,864395933,81,160,1099511627776,2,3,5,1499996629.0,w0249
19602,82,XML,45.497969,864395933,82,160,1099511627776,2,3,5,1499996629.0,w0249
19603,83,XML,45.486866,864395933,83,160,1099511627776,2,3,5,1499996629.0,w0249
19604,84,XML,45.48493,864395933,84,160,1099511627776,2,3,5,1499996629.0,w0249
19605,85,XML,45.495838,864395933,85,160,1099511627776,2,3,5,1499996629.0,w0249
19606,86,XML,45.516802,864395933,86,160,1099511627776,2,3,5,1499996629.0,w0249
19607,87,XML,45.508166,864395933,87,160,1099511627776,2,3,5,1499996629.0,w0249
19608,88,XML,45.537747,864395933,88,160,1099511627776,2,3,5,1499996629.0,w0249
19609,89,XML,45.499351,864395933,89,160,1099511627776,2,3,5,1499996629.0,w0249
19610,90,XML,45.455298,864395933,90,160,1099511627776,2,3,5,1499996629.0,w0249
19611,91,XML,45.470475,864395933,91,160,1099511627776,2,3,5,1499996629.0,w0249
19612,92,XML,45.496612,864395933,92,160,1099511627776,2,3,5,1499996629.0,w0249
19613,93,XML,45.48941,864395933,93,160,1099511627776,2,3,5,1499996629.0,w0249
19614,94,XML,45.488921,864395933,94,160,1099511627776,2,3,5,1499996629.0,w0249
19615,95,XML,45.497602,864395933,95,160,1099511627776,2,3,5,1499996629.0,w0249
19616,96,XML,45.504797,864395933,96,160,1099511627776,2,3,5,1499996629.0,w0249
19617,97,XML,45.483118,864395933,97,160,1099511627776,2,3,5,1499996629.0,w0249
19618,98,XML,45.550145,864395933,98,160,1099511627776,2,3,5,1499996629.0,w0249
19619,99,XML,45.502979,864395933,99,160,1099511627776,2,3,5,1499996629.0,w0249
19620,100,XML,45.505915,864395933,100,160,1099511627776,2,3,5,1499996629.0,w0249
19621,101,XML,45.492587,864395933,101,160,1099511627776,2,3,5,1499996629.0,w0249
19622,102,XML,45.478504,864395933,102,160,1099511627776,2,3,5,1499996629.0,w0249
19623,103,XML,45.507206,864395933,103,160,1099511627776,2,3,5,1499996629.0,w0249
19624,104,XML,45.49482,864395933,104,160,1099511627776,2,3,5,1499996629.0,w0249
19625,105,XML,45.487576,864395933,105,160,1099511627776,2,3,5,1499996629.0,w0249
19626,106,XML,45.501774,864395933,106,160,1099511627776,2,3,5,1499996629.0,w0249
19627,107,XML,45.512481,864395933,107,160,1099511627776,2,3,5,1499996629.0,w0249
19628,108,XML,45.507586,864395933,108,160,1099511627776,2,3,5,1499996629.0,w0249
19629,109,XML,45.507939,864395933,109,160,1099511627776,2,3,5,1499996629.0,w0249
19630,110,XML,45.485,864395933,110,160,1099511627776,2,3,5,1499996629.0,w0249
19631,111,XML,45.49179,864395933,111,160,1099511627776,2,3,5,1499996629.0,w0249
19632,112,XML,45.540589,864395933,112,160,1099511627776,2,3,5,1499996629.0,w0249
19633,113,XML,45.500403,864395933,113,160,1099511627776,2,3,5,1499996629.0,w0249
19634,114,XML,45.565223,864395933,114,160,1099511627776,2,3,5,1499996629.0,w0249
19635,115,XML,45.524369,864395933,115,160,1099511627776,2,3,5,1499996629.0,w0249
19636,116,XML,45.453311,864395933,116,160,1099511627776,2,3,5,1499996629.0,w0249
19637,117,XML,45.510637,864395933,117,160,1099511627776,2,3,5,1499996629.0,w0249
19638,118,XML,45.565168,864395933,118,160,1099511627776,2,3,5,1499996629.0,w0249
19639,119,XML,45.514528,864395933,119,160,1099511627776,2,3,5,1499996629.0,w0249
19640,120,XML,45.484088,864395933,120,160,1099511627776,2,3,5,1499996629.0,w0249
19641,121,XML,45.482933,864395933,121,160,1099511627776,2,3,5,1499996629.0,w0249
19642,122,XML,45.486732,864395933,122,160,1099511627776,2,3,5,1499996629.0,w0249
19643,123,XML,45.508366,864395933,123,160,1099511627776,2,3,5,1499996629.0,w0249
19644,124,XML,45.500352,864395933,124,160,1099511627776,2,3,5,1499996629.0,w0249
19645,125,XML,45.50615,864395933,125,160,1099511627776,2,3,5,1499996629.0,w0249
19646,126,XML,45.498636,864395933,126,160,1099511627776,2,3,5,1499996629.0,w0249
19647,127,XML,45.49947,864395933,127,160,1099511627776,2,3,5,1499996629.0,w0249
19648,128,XML,45.537696,864395933,128,160,1099511627776,2,3,5,1499996629.0,w0249
19649,129,XML,45.502646,864395933,129,160,1099511627776,2,3,5,1499996629.0,w0249
19650,130,XML,45.500465,864395933,130,160,1099511627776,2,3,5,1499996629.0,w0249
19651,131,XML,45.496791,864395933,131,160,1099511627776,2,3,5,1499996629.0,w0249
19652,132,XML,45.510193,864395933,132,160,1099511627776,2,3,5,1499996629.0,w0249
19653,133,XML,45.508915,864395933,133,160,1099511627776,2,3,5,1499996629.0,w0249
19654,134,XML,45.537819,864395933,134,160,1099511627776,2,3,5,1499996629.0,w0249
19655,135,XML,45.524493,864395933,135,160,1099511627776,2,3,5,1499996629.0,w0249
19656,136,XML,45.490309,864395933,136,160,1099511627776,2,3,5,1499996629.0,w0249
19657,137,XML,45.490776,864395933,137,160,1099511627776,2,3,5,1499996629.0,w0249
19658,138,XML,45.485133,864395933,138,160,1099511627776,2,3,5,1499996629.0,w0249
19659,139,XML,45.50485,864395933,139,160,1099511627776,2,3,5,1499996629.0,w0249
19660,140,XML,45.509802,864395933,140,160,1099511627776,2,3,5,1499996629.0,w0249
19661,141,XML,45.506046,864395933,141,160,1099511627776,2,3,5,1499996629.0,w0249
19662,142,XML,45.475479,864395933,142,160,1099511627776,2,3,5,1499996629.0,w0249
19663,143,XML,45.505697,864395933,143,160,1099511627776,2,3,5,1499996629.0,w0249
19664,144,XML,45.493022,864395933,144,160,1099511627776,2,3,5,1499996629.0,w0249
19665,145,XML,45.509942,864395933,145,160,1099511627776,2,3,5,1499996629.0,w0249
19666,146,XML,45.517004,864395933,146,160,1099511627776,2,3,5,1499996629.0,w0249
19667,147,XML,45.489084,864395933,147,160,1099511627776,2,3,5,1499996629.0,w0249
19668,148,XML,45.514754,864395933,148,160,1099511627776,2,3,5,1499996629.0,w0249
19669,149,XML,45.503768,864395933,149,160,1099511627776,2,3,5,1499996629.0,w0249
19670,150,XML,45.503024,864395933,150,160,1099511627776,2,3,5,1499996629.0,w0249
19671,151,XML,45.506702,864395933,151,160,1099511627776,2,3,5,1499996629.0,w0249
19672,152,XML,45.528083,864395933,152,160,1099511627776,2,3,5,1499996629.0,w0249
19673,153,XML,45.493965,864395933,153,160,1099511627776,2,3,5,1499996629.0,w0249
19674,154,XML,45.530668,864395933,154,160,1099511627776,2,3,5,1499996629.0,w0249
19675,155,XML,45.519141,864395933,155,160,1099511627776,2,3,5,1499996629.0,w0249
19676,156,XML,45.534755,864395933,156,160,1099511627776,2,3,5,1499996629.0,w0249
19677,157,XML,45.519601,864395933,157,160,1099511627776,2,3,5,1499996629.0,w0249
19678,158,XML,45.53394,864395933,158,160,1099511627776,2,3,5,1499996629.0,w0249
19679,159,XML,48.878233,125,159,160,1099511627776,2,3,5,1499996626.0,w0249
19680,0,XML,41.952815,864395933,0,160,1099511627776,2,4,5,1499996755.0,w0249
19681,1,XML,41.963095,864395933,1,160,1099511627776,2,4,5,1499996755.0,w0249
19682,2,XML,41.921774,864395933,2,160,1099511627776,2,4,5,1499996755.0,w0249
19683,3,XML,41.917814,864395933,3,160,1099511627776,2,4,5,1499996755.0,w0249
19684,4,XML,41.906602,864395933,4,160,1099511627776,2,4,5,1499996755.0,w0249
19685,5,XML,41.90947,864395933,5,160,1099511627776,2,4,5,1499996755.0,w0249
19686,6,XML,41.988165,864395933,6,160,1099511627776,2,4,5,1499996755.0,w0249
19687,7,XML,41.933967,864395933,7,160,1099511627776,2,4,5,1499996755.0,w0249
19688,8,XML,41.889747,864395933,8,160,1099511627776,2,4,5,1499996755.0,w0249
19689,9,XML,41.885849,864395933,9,160,1099511627776,2,4,5,1499996755.0,w0249
19690,10,XML,41.928889,864395933,10,160,1099511627776,2,4,5,1499996755.0,w0249
19691,11,XML,41.916243,864395933,11,160,1099511627776,2,4,5,1499996755.0,w0249
19692,12,XML,41.97476,864395933,12,160,1099511627776,2,4,5,1499996755.0,w0249
19693,13,XML,41.941226,864395933,13,160,1099511627776,2,4,5,1499996755.0,w0249
19694,14,XML,41.91031,864395933,14,160,1099511627776,2,4,5,1499996755.0,w0249
19695,15,XML,41.920916,864395933,15,160,1099511627776,2,4,5,1499996755.0,w0249
19696,16,XML,41.957274,864395933,16,160,1099511627776,2,4,5,1499996755.0,w0249
19697,17,XML,41.924352,864395933,17,160,1099511627776,2,4,5,1499996755.0,w0249
19698,18,XML,41.912173,864395933,18,160,1099511627776,2,4,5,1499996755.0,w0249
19699,19,XML,41.915699,864395933,19,160,1099511627776,2,4,5,1499996755.0,w0249
19700,20,XML,41.888448,864395933,20,160,1099511627776,2,4,5,1499996755.0,w0249
19701,21,XML,41.869858,864395933,21,160,1099511627776,2,4,5,1499996755.0,w0249
19702,22,XML,41.959126,864395933,22,160,1099511627776,2,4,5,1499996755.0,w0249
19703,23,XML,41.944607,864395933,23,160,1099511627776,2,4,5,1499996755.0,w0249
19704,24,XML,41.912258,864395933,24,160,1099511627776,2,4,5,1499996755.0,w0249
19705,25,XML,41.922272,864395933,25,160,1099511627776,2,4,5,1499996755.0,w0249
19706,26,XML,41.946434,864395933,26,160,1099511627776,2,4,5,1499996755.0,w0249
19707,27,XML,41.897885,864395933,27,160,1099511627776,2,4,5,1499996755.0,w0249
19708,28,XML,41.95801,864395933,28,160,1099511627776,2,4,5,1499996755.0,w0249
19709,29,XML,41.897895,864395933,29,160,1099511627776,2,4,5,1499996755.0,w0249
19710,30,XML,41.941431,864395933,30,160,1099511627776,2,4,5,1499996755.0,w0249
19711,31,XML,41.941997,864395933,31,160,1099511627776,2,4,5,1499996755.0,w0249
19712,32,XML,41.922234,864395933,32,160,1099511627776,2,4,5,1499996755.0,w0249
19713,33,XML,41.939533,864395933,33,160,1099511627776,2,4,5,1499996755.0,w0249
19714,34,XML,41.896558,864395933,34,160,1099511627776,2,4,5,1499996755.0,w0249
19715,35,XML,41.922631,864395933,35,160,1099511627776,2,4,5,1499996755.0,w0249
19716,36,XML,41.960964,864395933,36,160,1099511627776,2,4,5,1499996755.0,w0249
19717,37,XML,41.930129,864395933,37,160,1099511627776,2,4,5,1499996755.0,w0249
19718,38,XML,41.948506,864395933,38,160,1099511627776,2,4,5,1499996755.0,w0249
19719,39,XML,41.914581,864395933,39,160,1099511627776,2,4,5,1499996755.0,w0249
19720,40,XML,41.903115,864395933,40,160,1099511627776,2,4,5,1499996755.0,w0249
19721,41,XML,41.905694,864395933,41,160,1099511627776,2,4,5,1499996755.0,w0249
19722,42,XML,41.919134,864395933,42,160,1099511627776,2,4,5,1499996755.0,w0249
19723,43,XML,41.916402,864395933,43,160,1099511627776,2,4,5,1499996755.0,w0249
19724,44,XML,41.91743,864395933,44,160,1099511627776,2,4,5,1499996755.0,w0249
19725,45,XML,41.92728,864395933,45,160,1099511627776,2,4,5,1499996755.0,w0249
19726,46,XML,41.911528,864395933,46,160,1099511627776,2,4,5,1499996755.0,w0249
19727,47,XML,41.922598,864395933,47,160,1099511627776,2,4,5,1499996755.0,w0249
